keyword,date,title,summary,url
스마트폰,2025-02-20,"뷰소닉, 홈앤빔 LX60HD 구매 고객 대상 전용 가방 증정 프로모션 진행","아울러 Wi-Fi 및 블루투스 무선 미러링 기능이 있어 <b>스마트폰</b>이나 노트북을 무선으로 손쉽게 연결할 수 있다. 추가로 Full HD(1080P, 1920x1080) 해상도를 지원하며, 최대 140인치 대형 화면을 구현할 수 있어 다양한 콘텐츠를... ",http://www.rpm9.com/news/article.html?id=20250220090011
반도체,2025-02-20,‘연임’ 류진 한경협 회장 “<b>반도체</b> 증설 허가만 3년…비교할 수 없을...,"[삼성전자 제공] [헤럴드경제=김현일 기자] 류진 한국경제인협회 회장이 “우리나라는 <b>반도체</b> 생산라인의... 대만 파운드리(<b>반도체</b> 위탁생산) TSMC 역시 애플, 엔비디아, 퀄컴 등 굴지의 기업들로부터 AI 칩 주문이... ",https://n.news.naver.com/mnews/article/016/0002431833?sid=105
반도체,2025-02-20,"韓, '민·관 원팀'으로 트럼프發 관세폭탄 대응","이에 정부와 기업이 자동차, <b>반도체</b> 등 주요 수출 품목에 대한 관세 대응을 위해 긴밀한 움직임을 보이고... 자동차, <b>반도체</b>, 의약품, 목재 등 주요 품목에 대한 관세를 발표할 것&quot;이라고 밝혔다. 이는 전날 자동차 관세를... ",http://www.m-i.kr/news/articleView.html?idxno=1209863
반도체,2025-02-20,"램리서치, '新소재 증착장비' 첫 상용화…韓·美 낸드 고객사 잡았다","글로벌 <b>반도체</b> 장비업체인 램리서치가 최첨단 <b>반도체</b> 제조를 위한 '몰리브덴(Mo)' 증착장비를 세계 최초로 상용화했다. 해당 장비는 현재 미국 마이크론, 국내 주요 기업의 최첨단 3D 낸드 공정에 도입된 것으로... ",https://n.news.naver.com/mnews/article/092/0002363936?sid=105
반도체,2025-02-20,EU 무역수장 “자동차 관세 인하 협상 준비됐다”...‘합의’ 강조,"도널드 트럼프 대통령이 4월 2일 미국으로 들어오는 자동차에 25%, <b>반도체</b>‧의약품에 25% 이상 관세를 부과하는 조치를 내놓겠다고 예고한 만큼 관세 인하를 포함한 여러 협상 카드를 준비했을 가능성이 크다. EU는 트럼프... ",https://www.etoday.co.kr/news/view/2446731
반도체,2025-02-20,"높아지는 <b>반도체</b> 관세 장벽...삼성·SK, 대응 전략은?","도널드 트럼프 미국 대통령이 <b>반도체</b>에 25% 이상 관세를 부과할 수 있다는 방침과 함께 현지 공장 생산을 면세 조건으로 내세운 가운데, 미국 현지에 공장을 건설 중인 삼성전자와 SK하이닉스 <b>반도체</b> 면세에 대한... ",https://www.mediapen.com/news/view/991368
삼성전자,2025-02-20,<b>삼성</b>·LG도 가세한 로봇청소기 시장...로보락은 &quot;땡큐&quot;,사진=로보락 제공 로보락은 지난해부터 본격화된 <b>삼성전자</b>와 LG전자의 프리미엄 로봇청소기 시장 참전에 대해서는 긍정적으로 평가했다. 댄 챔 아시아태평양 마케팅 총괄은 &quot;건강한 시장과 산업환경이 조성되려면... ,https://daily.hankooki.com/news/articleView.html?idxno=1181973
삼성전자,2025-02-20,"높아지는 반도체 관세 장벽...<b>삼성</b>·SK, 대응 전략은?","도널드 트럼프 미국 대통령이 반도체에 25% 이상 관세를 부과할 수 있다는 방침과 함께 현지 공장 생산을 면세 조건으로 내세운 가운데, 미국 현지에 공장을 건설 중인 <b>삼성전자</b>와 SK하이닉스 반도체 면세에 대한... ",https://www.mediapen.com/news/view/991368
삼성전자,2025-02-20,평택 반도체 공장 찾은 ASML 전 CEO…<b>삼성</b>과 협력 가속,"베닝크 전 CEO, 네덜란드 경제부 장관과 삼성 평택공장 방문 하이 NA EUV 장비·연구개발 협력…&quot;이재용은 좋은 친구&quot; 네덜란드 경제부 장관과 반도체 장비 회사 ASML의 전 최고경영자(CEO)가 <b>삼성전자</b> 평택공장을... ",https://n.news.naver.com/mnews/article/001/0015224806?sid=105
삼성전자,2025-02-20,애플 '아이폰16e' 공개…판매 부진 속 집토끼 교체 수요 겨냥,이 때문에 애초 시장에서는 이번 제품이 중저가 시장에서 <b>삼성전자</b>(005930) 갤럭시A 등과 경쟁할 것으로 예상했지만 갤럭시 플래그십 모델에 준하는 FE급과 경쟁할 전망이다. 애플이 3년 만에 보급형 모델을 출시한... ,https://n.news.naver.com/mnews/article/011/0004452841?sid=101
sk하이닉스,2025-02-20,‘연임’ 류진 한경협 회장 “반도체 증설 허가만 3년…비교할 수 없을...,류진 한경협 회장 연임…2년 임기 시작 취임사서 열악한 기업환경 개선 총력 강조 <b>SK하이닉스</b>·LG화학 등 신규 회원사 합류 “삼성 아래 있던 엔비디아·TSMC에 자리 내줘” 삼성전자 온양사업장. [삼성전자 제공]... ,https://n.news.naver.com/mnews/article/016/0002431833?sid=105
sk하이닉스,2025-02-20,"높아지는 반도체 관세 장벽...삼성·<b>SK</b>, 대응 전략은?","도널드 트럼프 미국 대통령이 반도체에 25% 이상 관세를 부과할 수 있다는 방침과 함께 현지 공장 생산을 면세 조건으로 내세운 가운데, 미국 현지에 공장을 건설 중인 삼성전자와 <b>SK하이닉스</b> 반도체 면세에 대한... ",https://www.mediapen.com/news/view/991368
sk하이닉스,2025-02-20,"&quot;지금은 협력할 때&quot; 네이버·카카오, 고심 끝 '한경협' 가입","글로벌 AI 패권 경쟁이 심화하는 가운데 삼성전자(005930), <b>SK하이닉스</b>(000660) 등 국내 반도체 기업들과 협력 논의가 중요해졌다. 또 정부와 정치권이 추진하는 플랫폼법 등 규제 논의가 이어지고 있어 업계를 대변할 협력... ",https://n.news.naver.com/mnews/article/421/0008088283?sid=105
sk하이닉스,2025-02-20,"고려대, 이달 25일 '제118회 학위수여식' 개최 예정","2022년 열린 제115회 학위수여식에서는 정의선 현대자동차그룹 회장, 작년 2월 열린 제117회 학위수여식에서는 곽노정 <b>SK하이닉스</b> 사장이 연사자로 나섰다. 이 밖에도 승명호 고려대 교우회장의 축사와 졸업생 대표... ",https://www.kfenews.co.kr/news/articleView.html?idxno=630155
sk하이닉스,2025-02-20,"머크, 차세대 반도체 소재 '몰리브덴' 한국서 생산","삼성전자·<b>SK하이닉스</b>의 늘어나는 수요에 대응, 신속한 공급 체제를 구축하려는 시도로 풀이된다. 김우규 한국머크 대표는 20일 '세미콘코리아 2025' 기자간담회에서 “올해 한국에서 몰리브덴 생산을 위한 투자를 단행할... ",https://n.news.naver.com/mnews/article/030/0003286042?sid=105
