검색 키워드,제목,원본 링크,네이버 뉴스 링크,요약,게시 날짜
반도체,'작심발언' 한경협 회장 &quot;韓 경제는 벼랑 끝…엔비디아 시총 삼성전자의...,https://www.dailian.co.kr/news/view/1464147/?sc=Naver,https://n.news.naver.com/mnews/article/119/0002925446?sid=101,<b>반도체</b> 생산라인의 증설허가를 받는 데만 2~3년이 걸린다. 제도의 경쟁력이 곧 국가경쟁력인 시대에 우리 기업환경은 비교할 수 없을 만큼 열악하다&quot;고 꼬집었다. 1997년 IMF 위기를 극복할 때만 해도 기초체력이... ,"Thu, 20 Feb 2025 12:29:00 +0900"
반도체,한화세미텍 HBM 제조 핵심 장비 첫 선,https://m.skyedaily.com/news_view.html?ID=263826,https://m.skyedaily.com/news_view.html?ID=263826,한화세미텍 사명을 바꾸며 새출발을 시작한 한화세미텍(舊 한화정밀기계)이 국내 최대 규모의 <b>반도체</b>... 돌며 <b>반도체</b> 시장 상황과 기술 현황을 꼼꼼히 살핀 것으로 전해졌다. 세미콘코리아2025는... ,"Thu, 20 Feb 2025 12:28:00 +0900"
반도체,"권영세 &quot;민주당, '민노총 국회지부'로 간판 바꿔 달아야&quot;",https://www.psnews.co.kr/news/articleView.html?idxno=2083159,https://www.psnews.co.kr/news/articleView.html?idxno=2083159,"그는 &quot;<b>반도체</b>특별법에서 주52시간 예외 조항을 넣는 것조차 민주당은 민노총 뜻을 받드느라 대한민국의... 그는 &quot;최근 민주당이 언론에 소개하는 <b>반도체</b>특별법, 상속세 인하, 연금개혁 등은 모두 국민의힘이... ","Thu, 20 Feb 2025 12:26:00 +0900"
반도체,관세 여파 아이폰까지?…&quot;가격 9% 올려야&quot;,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202502200404&t=NN,https://n.news.naver.com/mnews/article/215/0001199210?sid=101,"<b>반도체</b>·자동차에도 25% 수준의 관세를 부과하겠다는 입장이며 무역 상대국들에 대한 '상호 관세'도 예고한 상태다. 애플은 중국에 생산기지를 두고 있으며, 상호 관세의 영향도 받을 것으로 예상된다. 모한... ","Thu, 20 Feb 2025 12:25:00 +0900"
반도체,&quot;52시간 화이팅!&quot; 권성동 외치자…국민의힘·<b>반도체</b> 업계 &quot;으응?&quot; 순간 당...,https://www.newsis.com/view/NISX20250220_0003072335,https://n.news.naver.com/mnews/article/003/0013078628?sid=102,"국민의힘이 친(親) <b>반도체</b> 여론전에 나선 가운데, 권성동 국민의힘 원내대표가 '주 52시간 근로제' 예외 규정을 언급하는 과정에서 혼선을 빚어 눈길을 끌었다. 19일 국민의힘은 경기 성남에 있는 차량용 <b>반도체</b> 기업... ","Thu, 20 Feb 2025 12:25:00 +0900"
스마트폰,상반기 지속될 애플의 '슈퍼사이클'...국내 벤더 영향은?,http://www.biztribune.co.kr/news/articleView.html?idxno=329957,http://www.biztribune.co.kr/news/articleView.html?idxno=329957,"해당 기술은 5GB 미만의 DRAM만으로도 구동 가능해 <b>스마트폰</b>, PC 등 다양한 기기에 적용될 수 있으며, 이는 곧 애플의 AI 전략과 연결된다는 점에서 시장의 관심을 모았다. 실제로 중국에서 iPhone 판매가... ","Thu, 20 Feb 2025 12:28:00 +0900"
스마트폰,"국제자격검정원, 반려동물 관심자를 위한 펫시터 자격증 무료 강의 이벤...",https://www.woodkorea.co.kr/news/articleView.html?idxno=83810,https://www.woodkorea.co.kr/news/articleView.html?idxno=83810,"무료 강의 수강 방법은 교육원 홈페이지 회원 가입 후 원하는 과정을 신청하면 최대 3과정에 대한 교육비 전액을 면제받을 수 있으며, PC와 <b>스마트폰</b>만 있다면 언제 어디서든 강의 수강과 시험 응시가 가능한 100% 온라인... ","Thu, 20 Feb 2025 12:22:00 +0900"
스마트폰,"삼성, 9년만에 임원 2000명 소집 세미나…'위기 돌파' 취지",http://www.whitepaper.co.kr/news/articleView.html?idxno=243371,http://www.whitepaper.co.kr/news/articleView.html?idxno=243371,또한 TV와 <b>스마트폰</b> 시장에서도 점유율이 줄어드는 등 내외적으로 위기를 맞고 있다. 이재용 삼성전자 회장은 2022년 사내 게시판에 취임사를 정리해 올린 '미래를 위한 도전'이라는 글에서 &quot;꿈과 상상을 현실로 만드는... ,"Thu, 20 Feb 2025 12:20:00 +0900"
스마트폰,"한국이러닝인재개발원, 한국소비자만족지수 1위 7년 연속 수상",https://www.job-post.co.kr/news/articleView.html?idxno=128270,https://www.job-post.co.kr/news/articleView.html?idxno=128270,"아울러 직장 내 성희롱 예방교육, 개인정보보호법 교육, 직장 내 장애인 인식 개선교육 등 다양한 법정 의무 교육을 PC와 <b>스마트폰</b>을 통해 수강할 수 있으며 교육 진도율을 완료한 후 수료증을 즉시 발급받을 수 있어... ","Thu, 20 Feb 2025 12:16:00 +0900"
스마트폰,시민 의견 반영한다…용산공원 시만참여 프로그램 ‘온라인 투표’ 실시,http://www.lak.co.kr/news/boardview.php?id=19442,http://www.lak.co.kr/news/boardview.php?id=19442,누구나 참여할 수 있으며 PC나 <b>스마트폰</b>으로 접속해 선호하는 항목에 투표하면 된다. 투표결과는 2025년 용산공원 활성화 및 시민소통 프로그램에 반영된다. 프로그램 운영은 신용산역 인근 ‘용산도시기억전시관’이... ,"Thu, 20 Feb 2025 12:10:00 +0900"
반도체,산업차관 “美 관세조치 본격화 땐 업종별 추가대책”,http://www.edaily.co.kr/news/newspath.asp?newsid=03155366642072488,https://n.news.naver.com/mnews/article/018/0005947802?sid=101,"그는 19일(현지시간)에도 자동차, <b>반도체</b>, 의약품, 목재 등에 대한 25% 관세를 부과하겠다며 타깃 품목과... 박 차관은 “<b>반도체</b>와 석유제품 등 주요 수출품목 단가 약세가 이어지며 수출을 둘러싼 대외 여건이 녹록지 않은... ","Thu, 20 Feb 2025 12:36:00 +0900"
반도체,"국가AI위원회, AI 역량 강화 방안 발표…&quot;AI 국가대표 정예팀 선발&quot;",https://www.goodkyung.com/news/articleView.html?idxno=258372,https://www.goodkyung.com/news/articleView.html?idxno=258372,오는 2030년까지 국가 AI컴퓨팅 센터 내 국산 AI <b>반도체</b> 비중을 50%로 끌어올리는 것을 비롯해 저전력·고성능의 국산 AI <b>반도체</b> 경쟁력을 높일 방침이다. 이와 함께 조세특례제한법상 AI를 국가전략기술로 지정해 첨단... ,"Thu, 20 Feb 2025 12:34:00 +0900"
반도체,트럼프 취임 한 달···바뀐 권력에 편승해 ‘소비자 우위’를 전복하...,https://www.mk.co.kr/article/11245727,https://n.news.naver.com/mnews/article/009/0005446913?sid=104,트럼프발 자동차·<b>반도체</b> 관세 기사와 우크라이나 종전협상 등 거대한 이슈들이 미국 언론 홈페이지를 도배한 가운데 한 귀퉁이에 이런 제목의 뉴스가 눈에 띕니다. 아메리칸·델타·사우스웨스트·유나이티드항공 등... ,"Thu, 20 Feb 2025 12:33:00 +0900"
반도체,"[코인 시황] 비트코인, 태연한 뉴욕증시 따라 97K 회복",https://www.newspim.com/news/view/20250220000483,https://www.newspim.com/news/view/20250220000483,"연준이 금리 인하에 대해 신중한 모습이 확인되고, 트럼프 대통령이 한 달 안으로 자동차와 <b>반도체</b> 등에 대한 관세를 발표할 수 있다고 경고했지만 증시 투자자들은 이미 알려진 시장 변수라는 듯 크게 반응하지... ","Thu, 20 Feb 2025 12:33:00 +0900"
반도체,가스발전소의 탄소 96% 포집한다...국내 CLC기술 실증사업 완료,https://www.newstree.kr/newsView/ntr202502200001,https://www.newstree.kr/newsView/ntr202502200001,순도 95% 이상의 이산화탄소는 용접이나 <b>반도체</b> 세척 등 활용할 분야가 그만큼 많아지기 때문이다. 무엇보다 연구진은 세계 처음으로 CLC 기술을 이용해 발전에 필요한 수준의 '증기'를 생산하는데도 성공했다.... ,"Thu, 20 Feb 2025 12:32:00 +0900"
스마트폰,"박명수, 블랙핑크 지수 '절친' 인증에 &quot;너무 고마워…노래 대박 나길&quot;(라...",http://enews.imbc.com/News/RetrieveNewsInfo/449812,https://m.entertain.naver.com/article/408/0000254812,"삶은 바쁜 것 같은데 노래가 대박 나길 바란다&quot;라며 응원했다. '박명수의 라디오쇼'는 매일 오전 11시부터 12시까지 KBS 쿨FM에서 방송되며, PC 및 <b>스마트폰</b> 애플리케이션 'KBS 라디오 콩'을 통해서도 들을 수 있다.","Thu, 20 Feb 2025 12:36:00 +0900"
스마트폰,박명수 &quot;인공지능 AI 시대인데 머리 안 빠지는 약 無&quot; 고충 (라디오쇼),http://enews.imbc.com/News/RetrieveNewsInfo/449810,https://m.entertain.naver.com/article/408/0000254811,"머리 안 빠지는 약은 왜 개발 못하는지 (모르겠다)&quot;라고 말했다. '박명수의 라디오쇼'는 매일 오전 11시부터 12시까지 KBS 쿨FM에서 방송되며, PC 및 <b>스마트폰</b> 애플리케이션 'KBS 라디오 콩'을 통해서도 들을 수 있다.","Thu, 20 Feb 2025 12:34:00 +0900"
스마트폰,상반기 지속될 애플의 '슈퍼사이클'...국내 벤더 영향은?,http://www.biztribune.co.kr/news/articleView.html?idxno=329957,http://www.biztribune.co.kr/news/articleView.html?idxno=329957,"해당 기술은 5GB 미만의 DRAM만으로도 구동 가능해 <b>스마트폰</b>, PC 등 다양한 기기에 적용될 수 있으며, 이는 곧 애플의 AI 전략과 연결된다는 점에서 시장의 관심을 모았다. 실제로 중국에서 iPhone 판매가... ","Thu, 20 Feb 2025 12:28:00 +0900"
스마트폰,"국제자격검정원, 반려동물 관심자를 위한 펫시터 자격증 무료 강의 이벤...",https://www.woodkorea.co.kr/news/articleView.html?idxno=83810,https://www.woodkorea.co.kr/news/articleView.html?idxno=83810,"무료 강의 수강 방법은 교육원 홈페이지 회원 가입 후 원하는 과정을 신청하면 최대 3과정에 대한 교육비 전액을 면제받을 수 있으며, PC와 <b>스마트폰</b>만 있다면 언제 어디서든 강의 수강과 시험 응시가 가능한 100% 온라인... ","Thu, 20 Feb 2025 12:22:00 +0900"
스마트폰,"삼성, 9년만에 임원 2000명 소집 세미나…'위기 돌파' 취지",http://www.whitepaper.co.kr/news/articleView.html?idxno=243371,http://www.whitepaper.co.kr/news/articleView.html?idxno=243371,또한 TV와 <b>스마트폰</b> 시장에서도 점유율이 줄어드는 등 내외적으로 위기를 맞고 있다. 이재용 삼성전자 회장은 2022년 사내 게시판에 취임사를 정리해 올린 '미래를 위한 도전'이라는 글에서 &quot;꿈과 상상을 현실로 만드는... ,"Thu, 20 Feb 2025 12:20:00 +0900"
반도체,"정부, AI 컴퓨팅 인프라 확충 ‘인공지능 3대 강국’ 도약 추진",https://biz.chosun.com/it-science/ict/2025/02/20/NXW3BNDTYNGOZEODCCXCHSVWQA/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001055382?sid=105,"8만 장 규모의 첨단 GPU를 확보하며 ▲2030년까지 국가 AI 컴퓨팅 센터 내 국산 AI <b>반도체</b> 비중을 50%로 확대할 계획이다. 또한, 민간 AI 인프라 투자 촉진을 위한 세제 지원을 강화하고, AI를 국가전략기술로 지정해 R&amp;D 및... ","Thu, 20 Feb 2025 12:46:00 +0900"
반도체,류진 한경협 회장 &quot;韓 경제 벼랑 끝…성장엔진 되살리기 앞장설것&quot;,https://www.news1.kr/industry/company/5696140,https://n.news.naver.com/mnews/article/421/0008087801?sid=101,"류 회장은 &quot;엔비디아는 기업가 정신을 맘껏 발휘하는 토양을 가졌고, TSMC는 전폭적 국가적 지원을 받았다&quot;며 &quot;지금 한국의 AI 투자 규모는 중국의 5분의 1에 불과하며 <b>반도체</b> 생산 라인의 증설 허가를 받는 데만 2~3년이... ","Thu, 20 Feb 2025 12:46:00 +0900"
반도체,산업부 “1월 수출 감소… 2월도 어렵다”,https://m.skyedaily.com/news_view.html?ID=263845,https://m.skyedaily.com/news_view.html?ID=263845,둔화와 <b>반도체</b>·석유제품 등 주요 수출품목의 단가 약세가 이어져 수출을 둘러싼 대외 여건이 녹록지 않다”... 실제로 도널드 트럼프 미국 대통령은 19일(현지시간) 철강 제품에 이어 자동차·<b>반도체</b>·의약품 등에도 25... ,"Thu, 20 Feb 2025 12:44:00 +0900"
반도체,"'美 관세폭탄 임박' 韓 자동차, 러시아 시장서 돌파구 찾는다",https://www.m-economynews.com/news/article.html?no=51466,https://www.m-economynews.com/news/article.html?no=51466,"美 자동차관세 돌파구 될지도 업계관계자 &quot;차별화 전략땐 러시아 시장점유율 20% 회복 가능성&quot; 미국 도널드 트럼프 대통령이 18일 국가를 가리지 않고 <b>반도체</b>와 의약품, 자동차에 25% 관세를 부과하겠다고 밝혔다. 이... ","Thu, 20 Feb 2025 12:44:00 +0900"
반도체,기업 경기 3년 연속 힘들다..올 1분기 2009년 금융위기 이후 최악,http://www.breaknews.com/1093938,http://www.breaknews.com/1093938,제조업 세부 업종(총 10개) 중에서는 <b>반도체</b> 장비 등이 포함된 ‘일반ˑ정밀기계 및 장비’(110.5)와 <b>반도체</b>가 포함된 ‘전자 및 통신장비’(105.6)가 긍정 전망을... ,"Thu, 20 Feb 2025 12:42:00 +0900"
스마트폰,"2025 컬러 &amp; 디자인 세미나 서울, 디지털 시대 색채와 디자인 미래 조망",https://www.geconomy.co.kr/news/article.html?no=294780,https://www.geconomy.co.kr/news/article.html?no=294780,"디지털 환경에서 디바이스별 색상 차이 문제와 컬러 매니지먼트의 중요성을 강조하며, &quot;같은 사진이라도 모니터, <b>스마트폰</b>, 인쇄물에서 색상이 다르게 보이는 이유는 기기마다 색 표현 방식이 다르기 때문&quot;이라고... ","Thu, 20 Feb 2025 12:44:00 +0900"
스마트폰,"농업 기상 재해정보, `농업e지`로 해결한다",https://www.dt.co.kr/contents.html?article_no=2025022002109902054001&ref=naver,https://n.news.naver.com/mnews/article/029/0002936709?sid=101,"농업경영체 등록 농가는 개인용컴퓨터와 <b>스마트폰</b>을 활용해 이용하면 됐다. 개화기 저온에 따른 결실 불량, 수확기 강풍에 의한 낙과 등 기상재해 피해가 빈번한 과수농가에서 농업기상재해 조기경보 알림서비스를... ","Thu, 20 Feb 2025 12:38:00 +0900"
스마트폰,"박명수, 블랙핑크 지수 '절친' 인증에 &quot;너무 고마워…노래 대박 나길&quot;(라...",http://enews.imbc.com/News/RetrieveNewsInfo/449812,https://m.entertain.naver.com/article/408/0000254812,"삶은 바쁜 것 같은데 노래가 대박 나길 바란다&quot;라며 응원했다. '박명수의 라디오쇼'는 매일 오전 11시부터 12시까지 KBS 쿨FM에서 방송되며, PC 및 <b>스마트폰</b> 애플리케이션 'KBS 라디오 콩'을 통해서도 들을 수 있다.","Thu, 20 Feb 2025 12:36:00 +0900"
스마트폰,박명수 &quot;인공지능 AI 시대인데 머리 안 빠지는 약 無&quot; 고충 (라디오쇼),http://enews.imbc.com/News/RetrieveNewsInfo/449810,https://m.entertain.naver.com/article/408/0000254811,"머리 안 빠지는 약은 왜 개발 못하는지 (모르겠다)&quot;라고 말했다. '박명수의 라디오쇼'는 매일 오전 11시부터 12시까지 KBS 쿨FM에서 방송되며, PC 및 <b>스마트폰</b> 애플리케이션 'KBS 라디오 콩'을 통해서도 들을 수 있다.","Thu, 20 Feb 2025 12:34:00 +0900"
스마트폰,상반기 지속될 애플의 '슈퍼사이클'...국내 벤더 영향은?,http://www.biztribune.co.kr/news/articleView.html?idxno=329957,http://www.biztribune.co.kr/news/articleView.html?idxno=329957,"해당 기술은 5GB 미만의 DRAM만으로도 구동 가능해 <b>스마트폰</b>, PC 등 다양한 기기에 적용될 수 있으며, 이는 곧 애플의 AI 전략과 연결된다는 점에서 시장의 관심을 모았다. 실제로 중국에서 iPhone 판매가... ","Thu, 20 Feb 2025 12:28:00 +0900"
반도체,"심플랫폼, 드라이브 포스와 전기추진선박 모니터링 서비스 제공",https://news.mtn.co.kr/news-detail/2025022009290256668,https://news.mtn.co.kr/news-detail/2025022009290256668,"최근에는 <b>반도체</b> 및 디스플레이 제조 공정에 AIoT 플랫폼을 도입해 품질 최적화 및 수율 향상 성과를 거두었으며, 이를 기반으로 코스닥 상장을 준비 중이다. 김다솔 머니투데이방송 MTN 기자","Thu, 20 Feb 2025 13:10:00 +0900"
반도체,전방위-무차별 '글로벌 관세전쟁' … 동맹도 우방도 예외 없다 [트럼프...,https://www.newdaily.co.kr/site/data/html/2025/02/20/2025022000156.html,https://www.newdaily.co.kr/site/data/html/2025/02/20/2025022000156.html,"3월12일 시행 예정인 철강·알루미늄 관세에 이어 국가별 상호관세, 자동차 관세, <b>반도체</b>와 의약품 등도... 자동차와 <b>반도체</b>는 지난해 우리의 대미 수출 1·3위를 차지했고, 의약품은 대미 수출 규모가 4년새 곱절로 커진 주력... ","Thu, 20 Feb 2025 13:10:00 +0900"
반도체,"“트럼프, 관세 부과 이어 시장 개방과 환율 인하 요구할 듯”",https://www.chosun.com/economy/economy_general/2025/02/20/2YJIMYY4ZJCOHBL7LPMVBKRJXQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003889175?sid=101,"최석영 전 한·미FTA협상대표 “도널드 트럼프 미국 대통령은 철강, 자동차, <b>반도체</b> 등에 대한 품목별 고율... 또한 3월 중 자동차, <b>반도체</b>아 의약품 등에도 최소 25% 관세를 부과하겠다고 언급해 관련 업계는 비상이 걸렸다.... ","Thu, 20 Feb 2025 13:09:00 +0900"
반도체,“미 관세 현실화에 대미 채널 본격 가동”,https://www.naeil.com/news/read/538723?ref=naver,https://www.naeil.com/news/read/538723?ref=naver,"이날 회의에는 <b>반도체</b> 자동차 철강 바이오 조선 등 10대 주요 업종 협회 관계자들이 참석했으며, 주요 국내 투자 프로젝트도 점검했다. 업계는 주 52시간 근무 상한제 예외 적용 등을 위한 입법이 조속히 통과될 수 있도록... ","Thu, 20 Feb 2025 13:08:00 +0900"
반도체,"삼성, '글로벌 위기 극복' 대규모 임원 세미나 개최…&quot;삼성다움 복원&quot;",https://www.polinews.co.kr/news/articleView.html?idxno=682332,https://www.polinews.co.kr/news/articleView.html?idxno=682332,현재 삼성전자는 <b>반도체</b> 사업에서 범용 메모리의 부진과 고대역폭 메모리(HBM) 납품 지연 등으로 인해 시장 기대치를 밑도는 실적을 보이고 있다. 이와 더불어 TV와 스마트폰 시장에서도 점유율이 줄어드는 등 안팎에서... ,"Thu, 20 Feb 2025 13:08:00 +0900"
스마트폰,&quot;2027년 6조&quot; 커지는 펫 테크 시장,http://www.newsprime.co.kr/news/article.html?no=675429,http://www.newsprime.co.kr/news/article.html?no=675429,십일리터(대표 김광현)는 집에서도 별도의 기기 없이 <b>스마트폰</b> 사진만으로 반려동물의 진행성 질환 여부... 이 외에도 AI를 활용한 △반려동물 건강 모니터링 △스마트 피딩 시스템 △원격 상담 플랫폼 등의 서비스가 속속... ,"Thu, 20 Feb 2025 13:10:00 +0900"
스마트폰,"삼성, '글로벌 위기 극복' 대규모 임원 세미나 개최…&quot;삼성다움 복원&quot;",https://www.polinews.co.kr/news/articleView.html?idxno=682332,https://www.polinews.co.kr/news/articleView.html?idxno=682332,"이와 더불어 TV와 <b>스마트폰</b> 시장에서도 점유율이 줄어드는 등 안팎에서 위기를 겪고 있는 상황이다. 이러한 외부 환경은 삼성의 전방위적인 위기를 더욱 부각시키고 있으며, 이재용 삼성전자 회장도 이러한 위기를... ","Thu, 20 Feb 2025 13:08:00 +0900"
스마트폰,"고준희, 승모근 제로 쭉 뻗은 어깨 공개…‘이렇게’ 따라하면 된다?",https://kormedi.com/?p=2699424,https://n.news.naver.com/mnews/article/296/0000086929?sid=103,"엎드려서 <b>스마트폰</b>을 내려다보거나, TV나 컴퓨터 등 화면을 볼 때 목을 앞으로 과도하게 내미는 습관은 고쳐야 한다. 이런 습관은 승모근을 비롯 목, 팔, 허리 등을 긴장하게 만든다. 그 결과 승모근이 발달하고 목주름이... ","Thu, 20 Feb 2025 13:03:00 +0900"
스마트폰,"&quot;속도가 심상치 않다&quot; 머스크의 그록3, 베타 버전이라고 무시하면 안 되...",https://radio.ytn.co.kr/program/?f=2&id=100918&s_mcd=0206&s_hcd=15,https://radio.ytn.co.kr/program/?f=2&id=100918&s_mcd=0206&s_hcd=15,이 단말기가 성공하면 더 이상 사람들은 <b>스마트폰</b>을 안 쓸 수도 있겠죠. 오픈AI가 만든 단말기로 GPT를 켜서 오늘날 <b>스마트폰</b>으로 하는 많은 작업을 하는 날이 올 수 있고요. 이것이 오픈AI가 그리는 그림이라고 보여... ,"Thu, 20 Feb 2025 13:00:00 +0900"
스마트폰,[사건수첩] 아들 물총 든 어설픈 강도...형량은?,https://news.ifm.kr/news/articleView.html?idxno=410629,https://news.ifm.kr/news/articleView.html?idxno=410629,"그러면서 <b>스마트폰</b>의 번역기를 이용해 돈을 달라고 협박하는데요. 그런데 번역이 잘못 됐는지 직원이 말을 못 알아듣고, 가만히 있습니다. 그러자 다시 총을 보여주고는 번역기를 수정해 다시 들려줍니다. 그제야 직원이... ","Thu, 20 Feb 2025 12:58:00 +0900"
반도체,"포르쉐코리아, 브랜드 최초 순수 전기 SUV '마칸 일렉트릭' 4종 출시!",https://kr.aving.net/news/articleView.html?idxno=1797566,https://kr.aving.net/news/articleView.html?idxno=1797566,마칸 일렉트릭 모델의 리어 액슬 전기 모터에는 고효율 <b>반도체</b> 소재인 실리콘 카바이드를 적용한 펄스 인버터(PWR)를 탑재해 효율성을 높였다. 펄스 인버터에서의 스위칭 손실을 줄이고 더 높은 스위칭 주파수를... ,"Thu, 20 Feb 2025 13:34:00 +0900"
반도체,"특허청, 바이오·인공지능 분야 우선심사 대상 포함",https://www.donga.com/news/Society/article/all/20250220/131067613/1,https://n.news.naver.com/mnews/article/020/0003616573?sid=102,"앞서 <b>반도체</b>(2022년 11월), 디스플레이(2023년 11월), 이차전지(2024년 2월)가 지정됐다. 새로 지정된 우선심사 대상은 바이오, 첨단로봇, AI 기술과 직접 관련된 것이다. 관련 특허 분류상 주분류로 부여돼 있으면서 국내... ","Thu, 20 Feb 2025 13:32:00 +0900"
반도체,"삼성전자, <b>반도체</b> 중심 개편…이재용 등기임원 복귀는 불발",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000460341,https://n.news.naver.com/mnews/article/449/0000300262?sid=115,"삼성전자가 이사진을 새로 꾸리며, <b>반도체</b> 전문가들을 전면에 배치했습니다. 빠르게 변화하는 글로벌 <b>반도체</b> 시장에 대응하기 위해서라는 분석이 나오는데요. 이재용 회장의 등기임원 복귀는 이번에도 불발됐습니다.... ","Thu, 20 Feb 2025 13:32:00 +0900"
