검색 키워드,제목,원본 링크,네이버 뉴스 링크,요약,게시 날짜
반도체,'작심발언' 한경협 회장 &quot;韓 경제는 벼랑 끝…엔비디아 시총 삼성전자의...,https://www.dailian.co.kr/news/view/1464147/?sc=Naver,https://n.news.naver.com/mnews/article/119/0002925446?sid=101,<b>반도체</b> 생산라인의 증설허가를 받는 데만 2~3년이 걸린다. 제도의 경쟁력이 곧 국가경쟁력인 시대에 우리 기업환경은 비교할 수 없을 만큼 열악하다&quot;고 꼬집었다. 1997년 IMF 위기를 극복할 때만 해도 기초체력이... ,"Thu, 20 Feb 2025 12:29:00 +0900"
반도체,한화세미텍 HBM 제조 핵심 장비 첫 선,https://m.skyedaily.com/news_view.html?ID=263826,https://m.skyedaily.com/news_view.html?ID=263826,한화세미텍 사명을 바꾸며 새출발을 시작한 한화세미텍(舊 한화정밀기계)이 국내 최대 규모의 <b>반도체</b>... 돌며 <b>반도체</b> 시장 상황과 기술 현황을 꼼꼼히 살핀 것으로 전해졌다. 세미콘코리아2025는... ,"Thu, 20 Feb 2025 12:28:00 +0900"
반도체,"권영세 &quot;민주당, '민노총 국회지부'로 간판 바꿔 달아야&quot;",https://www.psnews.co.kr/news/articleView.html?idxno=2083159,https://www.psnews.co.kr/news/articleView.html?idxno=2083159,"그는 &quot;<b>반도체</b>특별법에서 주52시간 예외 조항을 넣는 것조차 민주당은 민노총 뜻을 받드느라 대한민국의... 그는 &quot;최근 민주당이 언론에 소개하는 <b>반도체</b>특별법, 상속세 인하, 연금개혁 등은 모두 국민의힘이... ","Thu, 20 Feb 2025 12:26:00 +0900"
반도체,관세 여파 아이폰까지?…&quot;가격 9% 올려야&quot;,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202502200404&t=NN,https://n.news.naver.com/mnews/article/215/0001199210?sid=101,"<b>반도체</b>·자동차에도 25% 수준의 관세를 부과하겠다는 입장이며 무역 상대국들에 대한 '상호 관세'도 예고한 상태다. 애플은 중국에 생산기지를 두고 있으며, 상호 관세의 영향도 받을 것으로 예상된다. 모한... ","Thu, 20 Feb 2025 12:25:00 +0900"
반도체,&quot;52시간 화이팅!&quot; 권성동 외치자…국민의힘·<b>반도체</b> 업계 &quot;으응?&quot; 순간 당...,https://www.newsis.com/view/NISX20250220_0003072335,https://n.news.naver.com/mnews/article/003/0013078628?sid=102,"국민의힘이 친(親) <b>반도체</b> 여론전에 나선 가운데, 권성동 국민의힘 원내대표가 '주 52시간 근로제' 예외 규정을 언급하는 과정에서 혼선을 빚어 눈길을 끌었다. 19일 국민의힘은 경기 성남에 있는 차량용 <b>반도체</b> 기업... ","Thu, 20 Feb 2025 12:25:00 +0900"
스마트폰,상반기 지속될 애플의 '슈퍼사이클'...국내 벤더 영향은?,http://www.biztribune.co.kr/news/articleView.html?idxno=329957,http://www.biztribune.co.kr/news/articleView.html?idxno=329957,"해당 기술은 5GB 미만의 DRAM만으로도 구동 가능해 <b>스마트폰</b>, PC 등 다양한 기기에 적용될 수 있으며, 이는 곧 애플의 AI 전략과 연결된다는 점에서 시장의 관심을 모았다. 실제로 중국에서 iPhone 판매가... ","Thu, 20 Feb 2025 12:28:00 +0900"
스마트폰,"국제자격검정원, 반려동물 관심자를 위한 펫시터 자격증 무료 강의 이벤...",https://www.woodkorea.co.kr/news/articleView.html?idxno=83810,https://www.woodkorea.co.kr/news/articleView.html?idxno=83810,"무료 강의 수강 방법은 교육원 홈페이지 회원 가입 후 원하는 과정을 신청하면 최대 3과정에 대한 교육비 전액을 면제받을 수 있으며, PC와 <b>스마트폰</b>만 있다면 언제 어디서든 강의 수강과 시험 응시가 가능한 100% 온라인... ","Thu, 20 Feb 2025 12:22:00 +0900"
스마트폰,"삼성, 9년만에 임원 2000명 소집 세미나…'위기 돌파' 취지",http://www.whitepaper.co.kr/news/articleView.html?idxno=243371,http://www.whitepaper.co.kr/news/articleView.html?idxno=243371,또한 TV와 <b>스마트폰</b> 시장에서도 점유율이 줄어드는 등 내외적으로 위기를 맞고 있다. 이재용 삼성전자 회장은 2022년 사내 게시판에 취임사를 정리해 올린 '미래를 위한 도전'이라는 글에서 &quot;꿈과 상상을 현실로 만드는... ,"Thu, 20 Feb 2025 12:20:00 +0900"
스마트폰,"한국이러닝인재개발원, 한국소비자만족지수 1위 7년 연속 수상",https://www.job-post.co.kr/news/articleView.html?idxno=128270,https://www.job-post.co.kr/news/articleView.html?idxno=128270,"아울러 직장 내 성희롱 예방교육, 개인정보보호법 교육, 직장 내 장애인 인식 개선교육 등 다양한 법정 의무 교육을 PC와 <b>스마트폰</b>을 통해 수강할 수 있으며 교육 진도율을 완료한 후 수료증을 즉시 발급받을 수 있어... ","Thu, 20 Feb 2025 12:16:00 +0900"
스마트폰,시민 의견 반영한다…용산공원 시만참여 프로그램 ‘온라인 투표’ 실시,http://www.lak.co.kr/news/boardview.php?id=19442,http://www.lak.co.kr/news/boardview.php?id=19442,누구나 참여할 수 있으며 PC나 <b>스마트폰</b>으로 접속해 선호하는 항목에 투표하면 된다. 투표결과는 2025년 용산공원 활성화 및 시민소통 프로그램에 반영된다. 프로그램 운영은 신용산역 인근 ‘용산도시기억전시관’이... ,"Thu, 20 Feb 2025 12:10:00 +0900"
