keyword,date,title,summary,url
스마트폰,2025-02-20,"뷰소닉, 홈앤빔 LX60HD 구매 고객 대상 전용 가방 증정 프로모션 진행","아울러 Wi-Fi 및 블루투스 무선 미러링 기능이 있어 <b>스마트폰</b>이나 노트북을 무선으로 손쉽게 연결할 수 있다. 추가로 Full HD(1080P, 1920x1080) 해상도를 지원하며, 최대 140인치 대형 화면을 구현할 수 있어 다양한 콘텐츠를... ",http://www.rpm9.com/news/article.html?id=20250220090011
반도체,2025-02-20,‘연임’ 류진 한경협 회장 “<b>반도체</b> 증설 허가만 3년…비교할 수 없을...,"[삼성전자 제공] [헤럴드경제=김현일 기자] 류진 한국경제인협회 회장이 “우리나라는 <b>반도체</b> 생산라인의... 대만 파운드리(<b>반도체</b> 위탁생산) TSMC 역시 애플, 엔비디아, 퀄컴 등 굴지의 기업들로부터 AI 칩 주문이... ",https://n.news.naver.com/mnews/article/016/0002431833?sid=105
반도체,2025-02-20,"韓, '민·관 원팀'으로 트럼프發 관세폭탄 대응","이에 정부와 기업이 자동차, <b>반도체</b> 등 주요 수출 품목에 대한 관세 대응을 위해 긴밀한 움직임을 보이고... 자동차, <b>반도체</b>, 의약품, 목재 등 주요 품목에 대한 관세를 발표할 것&quot;이라고 밝혔다. 이는 전날 자동차 관세를... ",http://www.m-i.kr/news/articleView.html?idxno=1209863
반도체,2025-02-20,"램리서치, '新소재 증착장비' 첫 상용화…韓·美 낸드 고객사 잡았다","글로벌 <b>반도체</b> 장비업체인 램리서치가 최첨단 <b>반도체</b> 제조를 위한 '몰리브덴(Mo)' 증착장비를 세계 최초로 상용화했다. 해당 장비는 현재 미국 마이크론, 국내 주요 기업의 최첨단 3D 낸드 공정에 도입된 것으로... ",https://n.news.naver.com/mnews/article/092/0002363936?sid=105
반도체,2025-02-20,EU 무역수장 “자동차 관세 인하 협상 준비됐다”...‘합의’ 강조,"도널드 트럼프 대통령이 4월 2일 미국으로 들어오는 자동차에 25%, <b>반도체</b>‧의약품에 25% 이상 관세를 부과하는 조치를 내놓겠다고 예고한 만큼 관세 인하를 포함한 여러 협상 카드를 준비했을 가능성이 크다. EU는 트럼프... ",https://www.etoday.co.kr/news/view/2446731
반도체,2025-02-20,"높아지는 <b>반도체</b> 관세 장벽...삼성·SK, 대응 전략은?","도널드 트럼프 미국 대통령이 <b>반도체</b>에 25% 이상 관세를 부과할 수 있다는 방침과 함께 현지 공장 생산을 면세 조건으로 내세운 가운데, 미국 현지에 공장을 건설 중인 삼성전자와 SK하이닉스 <b>반도체</b> 면세에 대한... ",https://www.mediapen.com/news/view/991368
삼성전자,2025-02-20,<b>삼성</b>·LG도 가세한 로봇청소기 시장...로보락은 &quot;땡큐&quot;,사진=로보락 제공 로보락은 지난해부터 본격화된 <b>삼성전자</b>와 LG전자의 프리미엄 로봇청소기 시장 참전에 대해서는 긍정적으로 평가했다. 댄 챔 아시아태평양 마케팅 총괄은 &quot;건강한 시장과 산업환경이 조성되려면... ,https://daily.hankooki.com/news/articleView.html?idxno=1181973
삼성전자,2025-02-20,"높아지는 반도체 관세 장벽...<b>삼성</b>·SK, 대응 전략은?","도널드 트럼프 미국 대통령이 반도체에 25% 이상 관세를 부과할 수 있다는 방침과 함께 현지 공장 생산을 면세 조건으로 내세운 가운데, 미국 현지에 공장을 건설 중인 <b>삼성전자</b>와 SK하이닉스 반도체 면세에 대한... ",https://www.mediapen.com/news/view/991368
삼성전자,2025-02-20,평택 반도체 공장 찾은 ASML 전 CEO…<b>삼성</b>과 협력 가속,"베닝크 전 CEO, 네덜란드 경제부 장관과 삼성 평택공장 방문 하이 NA EUV 장비·연구개발 협력…&quot;이재용은 좋은 친구&quot; 네덜란드 경제부 장관과 반도체 장비 회사 ASML의 전 최고경영자(CEO)가 <b>삼성전자</b> 평택공장을... ",https://n.news.naver.com/mnews/article/001/0015224806?sid=105
삼성전자,2025-02-20,애플 '아이폰16e' 공개…판매 부진 속 집토끼 교체 수요 겨냥,이 때문에 애초 시장에서는 이번 제품이 중저가 시장에서 <b>삼성전자</b>(005930) 갤럭시A 등과 경쟁할 것으로 예상했지만 갤럭시 플래그십 모델에 준하는 FE급과 경쟁할 전망이다. 애플이 3년 만에 보급형 모델을 출시한... ,https://n.news.naver.com/mnews/article/011/0004452841?sid=101
sk하이닉스,2025-02-20,‘연임’ 류진 한경협 회장 “반도체 증설 허가만 3년…비교할 수 없을...,류진 한경협 회장 연임…2년 임기 시작 취임사서 열악한 기업환경 개선 총력 강조 <b>SK하이닉스</b>·LG화학 등 신규 회원사 합류 “삼성 아래 있던 엔비디아·TSMC에 자리 내줘” 삼성전자 온양사업장. [삼성전자 제공]... ,https://n.news.naver.com/mnews/article/016/0002431833?sid=105
sk하이닉스,2025-02-20,"높아지는 반도체 관세 장벽...삼성·<b>SK</b>, 대응 전략은?","도널드 트럼프 미국 대통령이 반도체에 25% 이상 관세를 부과할 수 있다는 방침과 함께 현지 공장 생산을 면세 조건으로 내세운 가운데, 미국 현지에 공장을 건설 중인 삼성전자와 <b>SK하이닉스</b> 반도체 면세에 대한... ",https://www.mediapen.com/news/view/991368
sk하이닉스,2025-02-20,"&quot;지금은 협력할 때&quot; 네이버·카카오, 고심 끝 '한경협' 가입","글로벌 AI 패권 경쟁이 심화하는 가운데 삼성전자(005930), <b>SK하이닉스</b>(000660) 등 국내 반도체 기업들과 협력 논의가 중요해졌다. 또 정부와 정치권이 추진하는 플랫폼법 등 규제 논의가 이어지고 있어 업계를 대변할 협력... ",https://n.news.naver.com/mnews/article/421/0008088283?sid=105
sk하이닉스,2025-02-20,"고려대, 이달 25일 '제118회 학위수여식' 개최 예정","2022년 열린 제115회 학위수여식에서는 정의선 현대자동차그룹 회장, 작년 2월 열린 제117회 학위수여식에서는 곽노정 <b>SK하이닉스</b> 사장이 연사자로 나섰다. 이 밖에도 승명호 고려대 교우회장의 축사와 졸업생 대표... ",https://www.kfenews.co.kr/news/articleView.html?idxno=630155
sk하이닉스,2025-02-20,"머크, 차세대 반도체 소재 '몰리브덴' 한국서 생산","삼성전자·<b>SK하이닉스</b>의 늘어나는 수요에 대응, 신속한 공급 체제를 구축하려는 시도로 풀이된다. 김우규 한국머크 대표는 20일 '세미콘코리아 2025' 기자간담회에서 “올해 한국에서 몰리브덴 생산을 위한 투자를 단행할... ",https://n.news.naver.com/mnews/article/030/0003286042?sid=105
반도체,2025-02-20,"한-네덜란드, <b>반도체</b> 등 산업 협력 강화방안 논의","정부가 네덜란드와 손잡고, <b>반도체</b> 등 첨단산업 기술 협력 강화를 위해 긴밀히 협력하기로 했다. 안덕근... 기업간 <b>반도체</b>·배터리 등 첨단산업 협력도 활발히 이뤄지고 있다. 양측은 이번 면담에서 △한-네덜란드 협력... ",https://www.energy-news.co.kr/news/articleView.html?idxno=210848
반도체,2025-02-20,"화성특례시, 2025 WFPL 8대 지자체 혁신평가 대상 수상","시는 K-<b>반도체</b> 벨트 조성 및 첨단산업 육성, 화성형 스마트시티 구축, 글로벌 바이오클러스터 추진, 친환경 미래 모빌리티 산업 선도, AI 기반 행정 서비스 도입, 공정성과 투명성을 높인 행정 혁신, 복합문화공간... ",http://www.paxetv.com/news/articleView.html?idxno=224220
반도체,2025-02-20,AI와 양자의 고민 &quot;체중 감량하면서 돌주먹도 내질러야 하는데&quot; [IT큐레...,막대한 전력과 고가의 <b>반도체</b>칩이 소모되는 파라미터 중심 스케일업 전략이 일반적인 상태에서 알고리즘으로 극강의 효율화를 끌어냈기 때문이다. MoE(Mixture of Experts) 아키텍처와 MLA(Multi-head Latent Attention) 등의... ,https://www.econovill.com/news/articleView.html?idxno=684510
반도체,2025-02-20,국내 경기 전망 IMF 이후 최저…불확실성 속 회복 가능성은?,"반면 <b>반도체</b> 및 전자기기와 같은 일부 산업은 긍정적인 전망을 보이고 있지만, 비제조업 부문에서는 정보통신, 전기·가스·수도 등의 업황이 악화될 것으로 예상된다. 특히 건설업은 2년 6개월 연속으로 기준치를 밑돌며... ",https://www.polinews.co.kr/news/articleView.html?idxno=682358
반도체,2025-02-20,"네덜란드 경제부 장관·ASML 전 CEO, 삼성 평택공장 방문",네덜란드 경제부 장관과 <b>반도체</b> 장비업체 ASML의 전 최고경영자(CEO)가 삼성전자 평택 <b>반도체</b> 공장을 찾았다. 20일 업계에 따르면 디르크 벨야르츠 네덜란드 경제부 장관과 피터 베닝크 ASML 전 CEO를 비롯한 네덜란드... ,https://n.news.naver.com/mnews/article/277/0005549649?sid=101
삼성전자,2025-02-20,로보락 &quot;개인정보 유출 없어&quot;…최고 보안등급 획득 등 보안 자신,국내에선 <b>삼성전자</b>와 LG전자 등이 새롭게 출시하는 가전제품에 UL솔루션즈 인증을 잇따라 획득하고 있다. 이는 로보락의 보안 수준도 국내 제품들과 동등한 수준이라는 것을 의미한다. 최근 보안상의 이유로 논란이 되고... ,http://www.g-enews.com/ko-kr/news/article/news_all/2025022014592831966ed0c62d49_1/article.html
삼성전자,2025-02-20,"<b>삼성</b>생명 100주 있으면, 배당금 45만원 꽂힌다","<b>삼성전자</b> 최대주주인 삼성생명이 삼성화재 지분율을 높일수록 금융지주사에 가까워질 수 있는데요. 현재 국회에 발의돼 있는 보험업 법 개정안, 이른바 삼성생명법이 통과될 경우 삼성생명은 약 19조 원에 달하는... ",https://n.news.naver.com/mnews/article/374/0000426350?sid=101
삼성전자,2025-02-20,"<b>삼성전자</b>, '비스포크 AI 식기세척기' 신제품 출시",<b>삼성전자</b>가 인공지능(AI) 기능과 주방공간에 일체감 있게 녹아드는 미니멀한 디자인을 갖춘 2025년형 '비스포크 AI 식기세척기' 신제품을 21일 출시한다. <b>삼성전자</b> 2025년 '비스포크 AI 식기세척기' 신제품./사진=<b>삼성전자</b>... ,https://www.mediapen.com/news/view/991393
삼성전자,2025-02-20,"&quot;AI가 세척 판단까지&quot;…<b>삼성전자</b>, '비스포크 AI 식기세척기' 신제품 출시",<b>삼성전자</b>는 21일 더 똑똑해진 AI 기능과 주방공간에 일체감 있게 녹아드는 미니멀한 디자인을 갖춘 2025년형 '비스포크 AI 식기세척기' 신제품을 출시한다고 20일 밝혔다. 신제품은 프리미엄 라인인 '인피니트 라인' 2개... ,http://www.g-enews.com/ko-kr/news/article/news_all/2025022013285853276ed0c62d49_1/article.html
삼성전자,2025-02-20,"네덜란드 경제부 장관·ASML 전 CEO, <b>삼성</b> 평택공장 방문",네덜란드 경제부 장관과 반도체 장비업체 ASML의 전 최고경영자(CEO)가 <b>삼성전자</b> 평택 반도체 공장을 찾았다. 20일 업계에 따르면 디르크 벨야르츠 네덜란드 경제부 장관과 피터 베닝크 ASML 전 CEO를 비롯한 네덜란드... ,https://n.news.naver.com/mnews/article/277/0005549649?sid=101
sk하이닉스,2025-02-20,'미국통' 류진 한경협 회장 연임…IT·엔터社 합류로 외연 확장,"이날 회원사 명단에 이름을 올린 곳은 카카오와 네이버, <b>SK하이닉스</b>, LG유플러스, 두나무 등 IT 기업들과 하이브, 포스코그룹 계열사 4곳, 동국제강그룹 계열사 4곳, 고려아연, LG화학 등이다. 한편, 한경협은 이날 회원... ",http://www.g-enews.com/ko-kr/news/article/news_all/202502201507074847290c42db76_1/article.html
sk하이닉스,2025-02-20,외인·기관 '팔자' 2650선 후퇴…한한령 해제 기대감에 엔터주 급등,"어제 미국발 반도체주 훈풍에 올랐던 삼성전자는 0.6% 떨어진 5만 8천 원 선 초반에, <b>SK하이닉스</b>도 2.5% 넘게 떨어진 21만 2천 원 선에 거래 중입니다. 반면 한한령 해제 기대감에 엔터·화장품주는 급등하고... ",https://n.news.naver.com/mnews/article/374/0000426349?sid=101
sk하이닉스,2025-02-20,"獨 머크 &quot;삼성전자·<b>SK하이닉스</b>, 긴밀하게 협력&quot;",독일 반도체 기업 머크(Merck)가 삼성전자·<b>SK하이닉스</b> 등 국내 주요 기업들과 긴밀히 협력하면서 연구개발(R&amp;D) 및 생산 허브를 강화하겠다는 구상을 밝혔다. 인공지능(AI) 칩에 활용되는 차세대 소재 사업을 확장하는 등... ,https://n.news.naver.com/mnews/article/277/0005549648?sid=101
sk하이닉스,2025-02-20,"[2024 고려대 초창패] 케미컴퍼니, ‘진정성 있는 인연, 하트트래블이 ...","지난해 모임만 100회 ↑ <b>SK하이닉스</b> 사내 모임도 열어 하트트래블은 매달 약 4~5만 명 정도가 이용하며, 실제 고객 수는 5000명 수준이다. 하트트래블 오리지널은 매주 열리며, 라이트는 매주 두 차례 정도 개최된다. 박세훈... ",https://n.news.naver.com/mnews/article/020/0003616606?sid=105
sk하이닉스,2025-02-20,"독일 머크 “아시아, 반도체 주요 허브…AI 활용한 소재개발 지속”","독일 반도체 기업 머크가 인공지능(AI) 반도체 시장 확산에 맞춰 차세대 소재 개발을 이어가고, 삼성전자와 <b>SK하이닉스</b> 등 국내 주요 기업과 긴밀히 협력해 나가겠다고 밝혔다. 아난드 남비어 머크 수석부사장은 20일... ",https://n.news.naver.com/mnews/article/009/0005447065?sid=101
반도체,2025-02-20,정세균 &quot;<b>반도체</b>법 '주52시간 예외' 민주당이 양보해야&quot;,▲ 정세균 전 국무총리 정세균 전 국무총리 민주당이 <b>반도체</b>특별법의 <b>반도체</b> 연구·개발 인력에 대한 '주 52시간 예외 적용 조항'을 반대하는 것과 관련해 &quot;민주당이 양보해야 한다&quot;고 밝혔습니다. 기업인 출신인 정 전... ,https://n.news.naver.com/mnews/article/055/0001233596?sid=100
반도체,2025-02-20,"&quot;이재용은 좋은 친구&quot;…ASML 전 CEO, 삼성전자 평택 <b>반도체</b>공장 방문",네덜란드 경제부 장관과 <b>반도체</b> 장비 회사 ASML의 전 최고경영자(CEO)가 삼성전자 평택공장을 찾았습니다.... 삼성전자 <b>반도체</b> 공장을 방문해 디바이스솔루션(DS)부문 경영진들과 회동한 것으로 알려졌습니다.... ,https://n.news.naver.com/mnews/article/422/0000715144?sid=101
반도체,2025-02-20,"정세균 &quot;<b>반도체</b>법 '주52시간 예외', 민주당이 양보해야&quot;",정세균 전 국무총리는 20일 <b>반도체</b>특별법의 <b>반도체</b> 연구·개발 인력에 대한 '주 52시간 예외 적용 조항'과 관련해 &quot;(더불어)민주당이 양보해야 한다&quot;고 밝혔다. 산업계가 요구하고 국민의힘이 동의하는 이 조항에 민주당이... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=322550
반도체,2025-02-20,&quot;민주당 '주52시간 예외조항' 양보해야&quot; 정세균 페이스북 글 전문,"<b>반도체</b> 특별법 제정을 위한 여야 합의가 잠정 중단됐다. 예상대로 주52시간 예외 적용 문제가 걸림돌이 되었다. 민주당이 양보해야 한다고 생각한다. <b>반도체</b> 산업계의 요구가 절실하고, 예외적용 대상자가 매우... ",https://www.newsverse.kr/news/articleView.html?idxno=7113
반도체,2025-02-20,한화세미텍 김동선 &quot;후발주자지만 혁신 기술로 시장 공략할 것&quot;,김승연 한화그룹 회장의 3남인 김동선 한화세미텍(옛 한화정밀기계) 미래비전총괄(부사장)이 국내 최대 규모의 <b>반도체</b> 박람회 '세미콘 코리아 2025'에 참석했습니다. 한화세미텍에 따르면 김 부사장은 전날 서울 강남구... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4019111
삼성전자,2025-02-20,"&quot;이재용은 좋은 친구&quot;…ASML 전 CEO, <b>삼성전자</b> 평택 반도체공장 방문",네덜란드 경제부 장관과 반도체 장비 회사 ASML의 전 최고경영자(CEO)가 <b>삼성전자</b> 평택공장을 찾았습니다. 삼성과 오랜 협력 관계인 네덜란드 ASML과 정부 관계자가 현장을 찾아 투자 및 협업 방안 등을 논의한 것으로... ,https://n.news.naver.com/mnews/article/422/0000715144?sid=101
sk하이닉스,2025-02-20,외국인·기관 팔자에 8거래일만 하락…2650선으로 밀려[코스피 마감],"삼성전자(005930)(-0.51%), <b>SK하이닉스</b>(000660)(-2.97%) 하락했고, LG에너지솔루션(373220)(2.87%)은 상승했다. 삼성바이오로직스(207940)(-0.61%), 현대차(005380)(-0.49%) 등이 하락했고, HD현대중공업(329180)(-11.96%), 한화... ",https://n.news.naver.com/mnews/article/018/0005947951?sid=101
sk하이닉스,2025-02-20,[종합] 코스피 2650선으로 후퇴…코스닥 1%대 하락,"시가총액 상위종목에서는 LG에너지솔루션(2.87%), KB금융(0.61%) 등이 올랐고 삼성전자(-0.51%), <b>SK하이닉스</b>(-2.97%), 삼성바이오로직스(-0.61%) 등이 내렸다. 같은 날 코스닥 지수는 전일 대비 10.00포인트(1.28... ",https://www.etoday.co.kr/news/view/2446818
sk하이닉스,2025-02-20,"[시황-마감] 코스피 -0.65% 하락, 코스닥 -1.28% 하락, 비트코인 전일대...","코스피 시가총액 상위종목인 삼성전자(-0.51%), <b>SK하이닉스</b>(-2.97%)는 하락, LG에너지솔루션(2.87%)은 상승했다. 코스닥 지수는 이날 777.78에 출발해 781.54를 고점으로 기록한 뒤 768.27로 거래를 마쳤다. 전거래일... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=735248
sk하이닉스,2025-02-20,"[마감시황] 코스피 2671, 전 거래일보다 17.46포인트 하락 마감","시가총액 상위 10개 기업 중, LG에너지솔루션(031860) 삼성전자우(005935) KB금융(105560)를 제외한 NAVER(035420) 삼성바이오로직스(207940) 삼성전자(005930) 현대차(005380)  기아(000270)  <b>SK하이닉스</b>(000660) 셀트리온... ",https://www.lcnews.co.kr/news/articleView.html?idxno=94938
sk하이닉스,2025-02-20,LG이노텍도 나섰다…'미래 먹거리' 차량용 반도체 사업 진출,최근 차량용 반도체 사업이 '미래 먹거리'로 떠올라 <b>SK하이닉스</b> 등 주요 대기업이 사업에 뛰어들고 있는 만큼 LG이노텍도 미래 성장 동력 확보에 나서겠다는 구상이다. LG이노텍은 지난 19일 차량용 애플리케이션... ,http://www.wikileaks-kr.org/news/articleView.html?idxno=164168
반도체,2025-02-20,[박영호의 종목레이더] 순환매 장세 섹터별 투자전략 점검할 때,진행: 이화선 앵커출연: 박영호 주식명가 MTN W 어드바이저▶ 레이더 섹터 : 최첨단 <b>반도체</b> 기술 경연장 '세미콘 코리아’▶ 레이더 종목 : 이오테크닉스- 레이저 장비 전문업체- HBM용 스텔스 다이싱 장비... ,https://news.mtn.co.kr/news-detail/2025022015420140421
반도체,2025-02-20,"정세균 ‘<b>반도체</b>법 주52시간제 예외, 민주당 양보해야“","있는 ‘<b>반도체</b>법 주52시간 예외 적용’에 대해 정세균 전 국무총리가 “더불어민주당이 양보해야 한다”고... 그러면서 “결국 근로시간 예외 적용 문제가 합의되지 않을 경우, 빼고라도 <b>반도체</b> 특별법 처리를 해야 한다.... ",https://www.ilyosisa.co.kr/news/article.html?no=247555
반도체,2025-02-20,"[로컬거버넌스] 신상진 경기 성남시장, 올해 추진 사업 제시","앞서 시는 전국 최초로 시스템<b>반도체</b> 개발지원센터를 설립, 서강대-판교 디지털 혁신 캠퍼스와 성균관대... 전국 최초로 시스템<b>반도체</b> 개발지원센터를 설립했고, KAIST 성남 AI, 연구원 건립을 추진 중이며, 서강대-판교... ",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160277797883419
반도체,2025-02-20,독일 머크 &quot;인공지능 소재 개발로 <b>반도체</b> 제조 공정 혁신... 한국 투자 ...,독일 <b>반도체</b> 소재기업 머크가 고성능·저전력 <b>반도체</b> 생산에 인공지능(AI)을 이용한 신소재 개발 기술을 활용하겠다고 밝혔다. 머크는 AI용 <b>반도체</b> 수요 확대에 맞춰 삼성전자·SK하이닉스 등 국내 <b>반도체</b> 업계와 협력도... ,https://n.news.naver.com/mnews/article/469/0000849955?sid=105
반도체,2025-02-20,野 “<b>반도체</b>특별법 처리 어깃장 부리는 與… 근로기준법 퇴보 시대착오...,국민의힘 권영세 비상대책위원장이 더불어민주당을 겨냥해 ‘민주노총 눈치를 보느라 주 52시간제 예외 규정이 포함된 <b>반도체</b>특별법 처리를 망설인다’고 비판한 것과 관련해 민주당은 “국민의힘이 정말 <b>반도체</b> 산업... ,https://n.news.naver.com/mnews/article/022/0004012730?sid=100
삼성전자,2025-02-20,"<b>삼성</b>생명, 4분기 부진했지만…연간 순익·배당 '역대 최고'",삼성생명은 <b>삼성전자</b> 주가와 금리가 현 수준보다 30~40% 정도 하락하는 부정적 상황이 발생해도 CSM의 안정적 수익 창출을 바탕으로 킥스 비율은 150% 이상을 유지할 수 있을 것으로 분석하고 있다. 이를 통해... ,https://n.news.naver.com/mnews/article/648/0000033637?sid=101
삼성전자,2025-02-20,&quot;이것 말곤 설명 안돼&quot; <b>삼성</b> 보급형 폴더블폰 '갤럭시 Z 플립 FE' 모델명...,<b>삼성전자</b>의 보급형 폴더블폰 '갤럭시 Z 플립 FE'의 출시 가능성이 다시 한번 제기됐다. 최근 유명 IT 팁스터 에레잔 일마즈(Erencan Yilmaz)는 자신의 X(옛 트위터) 계정을 통해 &quot;삼성 OTA 서버에서 갤럭시 Z 플립 FE의... ,https://www.autodaily.co.kr/news/articleView.html?idxno=528121
삼성전자,2025-02-20,"<b>삼성전자</b>, 2025년형 '비스포크 AI 식기세척기' 21일 출시",<b>삼성전자</b>가 2025년형 '비스포크 AI 식기세척기' 신제품을 21일 출시한다고 20일 밝혔다. 2025년형 '비스포크 AI 식기세척기' 신제품은 프리미엄 라인인 '인피니트 라인(Infinite Line)' 2개 모델과 다양한 옵션을 고를 수 있는... ,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=344523
sk하이닉스,2025-02-20,독일 머크 &quot;인공지능 소재 개발로 반도체 제조 공정 혁신... 한국 투자 ...,머크는 AI용 반도체 수요 확대에 맞춰 삼성전자·<b>SK하이닉스</b> 등 국내 반도체 업계와 협력도 강화할 계획이다. 아난드 남비아 머크 일렉트로닉스 수석부사장은 20일 서울 삼성동에서 기자간담회를 열고 “머크의 AI... ,https://n.news.naver.com/mnews/article/469/0000849955?sid=105
sk하이닉스,2025-02-20,‘8거래일만에 털썩’ 코스피 하락 마감..2650선 [fn마감시황],"삼성전자와 <b>SK하이닉스</b>는 각각 0.51%, 2.97% 떨어지며 하락 마감했다. 최근 고평가 우려가 나온 HD현대중공업(-11.97%)과 HD한국조선해양(-9.00%) 등 조선주 급락세도 뚜렷했다. 업종별로 보면 전기·가스(2.66%), 통신... ",https://n.news.naver.com/mnews/article/014/0005311242?sid=101
sk하이닉스,2025-02-20,[위기에 강한 <b>SK</b>] 반도체부터 데이터센터까지… 전사적 ‘AI 토탈 솔루션...,"고대역폭 메모리(HBM)로 황금알을 낳고 있는 <b>SK하이닉스</b>와 직접 AI 관련 서비스를 하는 SK텔레콤은 물론이고, 올인 할 유망 사업을 찾느라 갈피를 못 잡던 에너지·화학사업에까지 비전을 제시했다. 막대한 데이터와... ",https://www.asiatoday.co.kr/view.php?key=20250220010010939
sk하이닉스,2025-02-20,'연임 확정' 류진 한경협 회장 &quot;한국 경제 되살리기 앞장설 것&quot;,"한국IBM 등 주요 정보기술(IT) 기업이 한경협에 합류했다. 이어 하이브, 오아시스 등 엔터테인먼트 기업도 한경련 회원사가 됐다. 이밖에 <b>SK하이닉스</b>, 포스코, 고려아연, 한국투자금융지주, HS효성, 진에어도 가입이 승인됐다.",http://www.srtimes.kr/news/articleView.html?idxno=171689
